"ticketDate","amount"
"2019-02-01 13:11:00",331.97
"2019-02-01 13:13:00",988.21
"2019-02-01 13:14:00",1224.37
"2019-02-01 13:16:00",1027.5
"2019-02-01 13:19:00",628.41
"2019-02-01 13:22:00",193.31
"2019-02-01 13:23:00",547.35
"2019-02-01 13:25:00",559.42
"2019-02-01 13:26:00",430.4
"2019-02-01 13:28:00",555.01
"2019-02-01 13:29:00",531.15
"2019-02-01 13:38:00",291.74
"2019-02-01 13:40:00",1210.98
"2019-02-01 13:44:00",302.21
"2019-02-01 13:46:00",1302.31
"2019-02-01 13:47:00",689.85
"2019-02-01 13:48:00",777.39
"2019-02-01 13:51:00",1178.85
"2019-02-01 13:52:00",994.82
"2019-02-01 13:53:00",302.69
"2019-02-01 13:55:00",901.3
"2019-02-01 13:59:00",726.48
"2019-02-01 14:02:00",774.54
"2019-02-01 14:06:00",590.4
"2019-02-01 14:07:00",417.95
"2019-02-01 14:14:00",71.47
"2019-02-01 14:16:00",1005.11
"2019-02-01 14:18:00",907.34
"2019-02-01 14:26:00",913.27
"2019-02-01 14:36:00",40.55
"2019-02-01 14:37:00",1181
"2019-02-01 14:38:00",148.93
"2019-02-01 14:39:00",657.65
"2019-02-01 14:40:00",281.84
"2019-02-01 14:44:00",997.68
"2019-02-01 14:45:00",200.17
"2019-02-01 14:46:00",439.29
"2019-02-01 14:48:00",1056.19
"2019-02-01 14:49:00",416.28
"2019-02-01 14:52:00",518.98
"2019-02-01 14:55:00",699.96
"2019-02-01 14:58:00",1433.74
"2019-02-01 14:59:00",213.3
"2019-02-01 15:03:00",349.88
"2019-02-01 15:05:00",167.44
"2019-02-01 15:07:00",19.31
"2019-02-01 15:09:00",474.38
"2019-02-01 15:15:00",986.79
"2019-02-01 15:16:00",843.33
"2019-02-01 15:18:00",423.64
"2019-02-01 15:23:00",1036.16
"2019-02-01 15:25:00",999.17
"2019-02-01 15:34:00",415.02
"2019-02-01 15:36:00",390.85
"2019-02-01 15:37:00",185.41
"2019-02-01 15:38:00",668.63
"2019-02-01 15:39:00",723.46
"2019-02-01 15:40:00",891.9
"2019-02-01 15:47:00",103.66
"2019-02-01 15:51:00",739.05
"2019-02-01 15:52:00",1029.67
"2019-02-01 15:53:00",368.09
"2019-02-01 15:56:00",1632.61
"2019-02-01 16:02:00",677.81
"2019-02-01 16:12:00",1059.02
"2019-02-01 16:15:00",723.78
"2019-02-01 16:16:00",1075.04
"2019-02-01 16:21:00",1555.68
"2019-02-01 16:24:00",1043.05
"2019-02-01 16:26:00",461.89
"2019-02-01 16:28:00",764.68
"2019-02-01 16:29:00",295.23
"2019-02-01 16:31:00",957.18
"2019-02-01 16:33:00",1183.37
"2019-02-01 16:39:00",1442.67
"2019-02-01 16:50:00",733.83
"2019-02-01 16:53:00",276.28
"2019-02-01 16:57:00",1151.57
"2019-02-01 17:02:00",1309.55
"2019-02-01 17:03:00",482.42
"2019-02-01 17:11:00",935.61
"2019-02-01 17:13:00",1076.32
"2019-02-01 17:14:00",978.31
"2019-02-01 17:15:00",692.95
"2019-02-01 17:16:00",155.3
"2019-02-01 17:20:00",519.22
"2019-02-01 17:21:00",207.25
"2019-02-01 17:25:00",988.4
"2019-02-01 17:26:00",748.81
"2019-02-01 17:30:00",569.77
"2019-02-01 17:31:00",654.78
"2019-02-01 17:32:00",676.6
"2019-02-01 17:33:00",692.74
"2019-02-01 17:35:00",65.28
"2019-02-01 17:37:00",519.82
"2019-02-01 17:38:00",856.11
"2019-02-01 17:39:00",1439.82
"2019-02-01 17:41:00",310.56
"2019-02-01 17:42:00",904.1
"2019-02-01 17:44:00",71.81
"2019-02-01 17:48:00",107.66
"2019-02-01 17:53:00",108.52
"2019-02-01 17:55:00",242.93
"2019-02-01 17:56:00",1541.44
"2019-02-01 17:58:00",800.01
"2019-02-01 18:00:00",100.51
"2019-02-01 18:03:00",496.97
"2019-02-01 18:05:00",623.87
"2019-02-01 18:07:00",295.03
"2019-02-01 18:08:00",752.34
"2019-02-01 18:09:00",996.67
"2019-02-01 18:14:00",431.38
"2019-02-01 18:15:00",406.95
"2019-02-01 18:22:00",1331.36
"2019-02-01 18:24:00",596.16
"2019-02-01 18:27:00",934.57
"2019-02-01 18:28:00",814.85
"2019-02-01 18:31:00",231.68
"2019-02-01 18:32:00",278.86
"2019-02-01 18:33:00",918.03
"2019-02-01 18:35:00",505.63
"2019-02-01 18:36:00",1116.61
"2019-02-01 18:37:00",710.75
"2019-02-01 18:42:00",220.15
"2019-02-01 18:44:00",1058.89
"2019-02-01 18:48:00",254.42
"2019-02-01 18:50:00",692.65
"2019-02-01 18:53:00",448.31
"2019-02-01 18:54:00",1154.36
"2019-02-01 18:56:00",1825.54
"2019-02-01 18:59:00",1127.28
"2019-02-01 19:01:00",663.77
"2019-02-01 19:12:00",830.43
"2019-02-01 19:16:00",1364.62
"2019-02-01 19:17:00",93.05
"2019-02-01 19:20:00",441
"2019-02-01 19:21:00",215.1
"2019-02-01 19:25:00",31.89
"2019-02-01 19:28:00",491.05
"2019-02-01 19:30:00",767.42
"2019-02-01 19:34:00",218.79
"2019-02-01 19:35:00",1031.76
"2019-02-01 19:38:00",1559.41
"2019-02-01 19:39:00",374.48
"2019-02-01 19:41:00",616.63
"2019-02-01 19:45:00",1293.02
"2019-02-01 19:53:00",1193.44
"2019-02-01 19:56:00",1458.62
"2019-02-01 19:57:00",1282.95
"2019-02-01 20:00:00",1345.9
"2019-02-01 20:01:00",772.34
"2019-02-01 20:02:00",1496.94
"2019-02-01 20:04:00",512.34
"2019-02-01 20:05:00",5.68
"2019-02-01 20:07:00",1678.05
"2019-02-01 20:09:00",137.64
"2019-02-01 20:11:00",847.78
"2019-02-01 20:14:00",1133.66
"2019-02-01 20:23:00",1255.33
"2019-02-01 20:26:00",614.28
"2019-02-01 20:27:00",322.76
"2019-02-01 20:29:00",1349.09
"2019-02-01 20:30:00",622.42
"2019-02-01 20:31:00",684.31
"2019-02-01 20:33:00",855.22
"2019-02-01 20:34:00",259.62
"2019-02-01 20:43:00",1235.12
"2019-02-01 20:44:00",365.53
"2019-02-01 20:45:00",1685.53
"2019-02-01 20:47:00",705.13
"2019-02-01 20:50:00",515.5
"2019-02-01 20:51:00",556.66
"2019-02-01 20:55:00",756.76
"2019-02-01 21:00:00",1367.19
"2019-02-01 21:03:00",621.29
"2019-02-01 21:05:00",539.86
"2019-02-01 21:06:00",401.98
"2019-02-01 21:07:00",218.85
"2019-02-01 21:08:00",843.7
"2019-02-01 21:10:00",749.04
"2019-02-01 21:12:00",91.99
"2019-02-01 21:15:00",273.02
"2019-02-01 21:17:00",933.12
"2019-02-01 21:19:00",1150.53
"2019-02-01 21:20:00",720.53
"2019-02-01 21:22:00",462.44
"2019-02-01 21:24:00",212.67
"2019-02-01 21:27:00",1236.06
"2019-02-01 21:28:00",1249.7
"2019-02-01 21:29:00",85.82
"2019-02-01 21:33:00",219.64
"2019-02-01 21:35:00",575
"2019-02-01 21:39:00",2013.09
"2019-02-01 21:41:00",1435.55
"2019-02-01 21:43:00",699.99
"2019-02-01 21:51:00",789.07
"2019-02-01 21:55:00",931.86
"2019-02-01 21:56:00",588.75
"2019-02-01 21:58:00",1131.17
"2019-02-01 21:59:00",1650.71
"2019-02-01 22:01:00",498.43
"2019-02-01 22:03:00",1315.79
"2019-02-01 22:05:00",479.22
"2019-02-01 22:08:00",863.27
"2019-02-01 22:09:00",383.72
"2019-02-01 22:10:00",809.55
"2019-02-01 22:16:00",131.8
"2019-02-01 22:21:00",369.69
"2019-02-01 22:25:00",689.01
"2019-02-01 22:26:00",574.41
"2019-02-01 22:29:00",45.15
"2019-02-01 22:34:00",787.09
"2019-02-01 22:35:00",1306.09
"2019-02-01 22:38:00",249.78
"2019-02-01 22:39:00",720.69
"2019-02-01 22:40:00",1009.16
"2019-02-01 22:41:00",1164.88
"2019-02-01 22:46:00",239.78
"2019-02-01 22:50:00",605.87
"2019-02-01 22:53:00",37.65
"2019-02-01 23:10:00",1141.68
"2019-02-01 23:15:00",491.36
"2019-02-01 23:17:00",291.05
"2019-02-01 23:25:00",383.93
"2019-02-01 23:41:00",368.12
"2019-02-01 23:44:00",89.22
"2019-02-01 23:53:00",268.69
"2019-02-02 06:52:00",17.76
"2019-02-02 07:08:00",17.35
"2019-02-02 07:25:00",19.28
"2019-02-02 08:02:00",324.14
"2019-02-02 08:06:00",680.98
"2019-02-02 08:07:00",438.81
"2019-02-02 08:09:00",828.73
"2019-02-02 08:22:00",938.24
"2019-02-02 08:23:00",737.41
"2019-02-02 08:24:00",1020.58
"2019-02-02 08:25:00",1068.37
"2019-02-02 08:28:00",802.84
"2019-02-02 08:30:00",637.83
"2019-02-02 08:33:00",85.26
"2019-02-02 08:35:00",525.36
"2019-02-02 08:37:00",533.75
"2019-02-02 08:39:00",113.44
"2019-02-02 08:40:00",845.86
"2019-02-02 08:45:00",475.45
"2019-02-02 08:47:00",1082.97
"2019-02-02 08:48:00",481.62
"2019-02-02 08:50:00",522.97
"2019-02-02 08:56:00",622.91
"2019-02-02 09:02:00",846.71
"2019-02-02 09:03:00",451.48
"2019-02-02 09:04:00",910.29
"2019-02-02 09:06:00",581.66
"2019-02-02 09:07:00",320.92
"2019-02-02 09:09:00",1073.93
"2019-02-02 09:10:00",806.88
"2019-02-02 09:13:00",544.5
"2019-02-02 09:14:00",710.94
"2019-02-02 09:16:00",1054.28
"2019-02-02 09:17:00",738.89
"2019-02-02 09:18:00",406.68
"2019-02-02 09:19:00",436.27
"2019-02-02 09:21:00",609.12
"2019-02-02 09:22:00",345.83
"2019-02-02 09:24:00",665.21
"2019-02-02 09:27:00",512.38
"2019-02-02 09:28:00",736.41
"2019-02-02 09:29:00",652.66
"2019-02-02 09:30:00",102.05
"2019-02-02 09:31:00",473.82
"2019-02-02 09:33:00",208.77
"2019-02-02 09:34:00",439.02
"2019-02-02 09:36:00",337.39
"2019-02-02 09:37:00",615.47
"2019-02-02 09:38:00",1026.3
"2019-02-02 09:39:00",538.92
"2019-02-02 09:42:00",1074.5
"2019-02-02 09:49:00",625.87
"2019-02-02 09:51:00",219.36
"2019-02-02 09:52:00",515.56
"2019-02-02 09:53:00",370.83
"2019-02-02 09:57:00",1393.92
"2019-02-02 09:58:00",711.54
"2019-02-02 10:00:00",688.41
"2019-02-02 10:04:00",943.22
"2019-02-02 10:05:00",443.78
"2019-02-02 10:08:00",761.14
"2019-02-02 10:09:00",728.13
"2019-02-02 10:10:00",966.52
"2019-02-02 10:11:00",330.59
"2019-02-02 10:14:00",1048.93
"2019-02-02 10:15:00",920.69
"2019-02-02 10:16:00",709.52
"2019-02-02 10:18:00",1277.84
"2019-02-02 10:20:00",796.96
"2019-02-02 10:22:00",694.99
"2019-02-02 10:26:00",938.37
"2019-02-02 10:29:00",864.87
"2019-02-02 10:32:00",132.95
"2019-02-02 10:33:00",1407.75
"2019-02-02 10:34:00",758.49
"2019-02-02 10:36:00",347.75
"2019-02-02 10:38:00",1171.41
"2019-02-02 10:39:00",647.45
"2019-02-02 10:42:00",396.98
"2019-02-02 10:44:00",291.86
"2019-02-02 10:49:00",526.26
"2019-02-02 10:50:00",677.54
"2019-02-02 10:52:00",610.7
"2019-02-02 10:53:00",173.15
"2019-02-02 10:56:00",805.88
"2019-02-02 10:58:00",472.2
"2019-02-02 10:59:00",721.8
"2019-02-02 11:00:00",1129.74
"2019-02-02 11:02:00",362.33
"2019-02-02 11:04:00",471.36
"2019-02-02 11:07:00",491.49
"2019-02-02 11:10:00",646
"2019-02-02 11:11:00",631.95
"2019-02-02 11:14:00",696.23
"2019-02-02 11:18:00",250.33
"2019-02-02 11:20:00",1109.79
"2019-02-02 11:24:00",362.34
"2019-02-02 11:25:00",649.83
"2019-02-02 11:27:00",1293.35
"2019-02-02 11:28:00",701.67
"2019-02-02 11:31:00",643.61
"2019-02-02 11:36:00",423.37
"2019-02-02 11:37:00",228.63
"2019-02-02 11:41:00",719.2
"2019-02-02 11:45:00",1317.72
"2019-02-02 11:46:00",805.66
"2019-02-02 11:47:00",343.85
"2019-02-02 11:48:00",48.06
"2019-02-02 11:50:00",882.3
"2019-02-02 11:52:00",363.73
"2019-02-02 11:53:00",442.35
"2019-02-02 11:54:00",203.08
"2019-02-02 11:55:00",447.8
"2019-02-02 11:56:00",141.23
"2019-02-02 11:59:00",491.49
"2019-02-02 12:00:00",425.25
"2019-02-02 12:02:00",474.63
"2019-02-02 12:03:00",375.66
"2019-02-02 12:04:00",350.79
"2019-02-02 12:05:00",532.17
"2019-02-02 12:10:00",448.03
"2019-02-02 12:11:00",960.54
"2019-02-02 12:14:00",375.71
"2019-02-02 12:18:00",705.31
"2019-02-02 12:19:00",885.18
"2019-02-02 12:20:00",868.81
"2019-02-02 12:21:00",705.62
"2019-02-02 12:22:00",1135.96
"2019-02-02 12:23:00",263.82
"2019-02-02 12:26:00",977.73
"2019-02-02 12:27:00",280.19
"2019-02-02 12:28:00",227.52
"2019-02-02 12:30:00",579.52
"2019-02-02 12:31:00",987.25
"2019-02-02 12:39:00",436.35
"2019-02-02 12:46:00",991.1
"2019-02-02 12:47:00",290.18
"2019-02-02 12:49:00",536.46
"2019-02-02 12:50:00",888.94
"2019-02-02 12:55:00",334.49
"2019-02-02 12:57:00",938.23
"2019-02-02 12:58:00",836.94
"2019-02-02 13:01:00",269.36
"2019-02-02 13:02:00",586.42
"2019-02-02 13:05:00",843
"2019-02-02 13:06:00",278.01
"2019-02-02 13:07:00",864.09
"2019-02-02 13:08:00",299.45
"2019-02-02 13:09:00",633.51
"2019-02-02 13:10:00",584.5
"2019-02-02 13:11:00",1109.07
"2019-02-02 13:14:00",683.89
"2019-02-02 13:16:00",1067.43
"2019-02-02 13:17:00",803.96
"2019-02-02 13:18:00",421.57
"2019-02-02 13:23:00",21.81
"2019-02-02 13:26:00",484.16
"2019-02-02 13:27:00",566.12
"2019-02-02 13:33:00",549.73
"2019-02-02 13:34:00",566.55
"2019-02-02 13:36:00",1013.05
"2019-02-02 13:38:00",255.74
"2019-02-02 13:39:00",803.55
"2019-02-02 13:40:00",948.84
"2019-02-02 13:41:00",710.26
"2019-02-02 13:46:00",410.34
"2019-02-02 13:48:00",358.6
"2019-02-02 13:49:00",714.49
"2019-02-02 13:50:00",444.79
"2019-02-02 13:53:00",540.32
"2019-02-02 13:54:00",543.89
"2019-02-02 13:56:00",862.65
"2019-02-02 13:57:00",808.36
"2019-02-02 14:02:00",411.24
"2019-02-02 14:04:00",685.78
"2019-02-02 14:06:00",483.99
"2019-02-02 14:12:00",256.1
"2019-02-02 14:13:00",766.49
"2019-02-02 14:14:00",769.9
"2019-02-02 14:18:00",466.27
"2019-02-02 14:21:00",719.23
"2019-02-02 14:23:00",166.17
"2019-02-02 14:25:00",543.36
"2019-02-02 14:28:00",289.58
"2019-02-02 14:29:00",39.58
"2019-02-02 14:34:00",849.73
"2019-02-02 14:35:00",693.76
"2019-02-02 14:36:00",501.7
"2019-02-02 14:39:00",548.42
"2019-02-02 14:41:00",1395.07
"2019-02-02 14:43:00",88.61
"2019-02-02 14:44:00",956.38
"2019-02-02 14:46:00",899.93
"2019-02-02 14:48:00",685.18
"2019-02-02 14:50:00",263.02
"2019-02-02 14:51:00",290.31
"2019-02-02 14:52:00",560.02
"2019-02-02 14:53:00",293.95
"2019-02-02 14:54:00",671.33
"2019-02-02 14:58:00",427.74
"2019-02-02 15:00:00",1143.21
"2019-02-02 15:06:00",870.71
"2019-02-02 15:08:00",479.63
"2019-02-02 15:10:00",577.76
"2019-02-02 15:12:00",1012.57
"2019-02-02 15:16:00",718.44
"2019-02-02 15:18:00",602.64
"2019-02-02 15:20:00",328.89
"2019-02-02 15:25:00",403.58
"2019-02-02 15:26:00",1036.11
"2019-02-02 15:27:00",489.21
"2019-02-02 15:31:00",348.49
"2019-02-02 15:33:00",665.65
"2019-02-02 15:34:00",562.96
"2019-02-02 15:35:00",1082.01
"2019-02-02 15:37:00",921.83
"2019-02-02 15:38:00",884.37
"2019-02-02 15:39:00",371.04
"2019-02-02 15:40:00",877.13
"2019-02-02 15:41:00",799.27
"2019-02-02 15:42:00",130.07
"2019-02-02 15:44:00",535.06
"2019-02-02 15:45:00",523.65
"2019-02-02 15:46:00",477.57
"2019-02-02 15:47:00",749.12
"2019-02-02 15:49:00",782.53
"2019-02-02 15:52:00",525.46
"2019-02-02 15:54:00",1081.75
"2019-02-02 15:56:00",208.43
"2019-02-02 15:57:00",269.79
"2019-02-02 15:58:00",487.9
"2019-02-02 16:00:00",870.87
"2019-02-02 16:03:00",232.94
"2019-02-02 16:05:00",529.45
"2019-02-02 16:09:00",146.16
"2019-02-02 16:10:00",565.62
"2019-02-02 16:11:00",164.6
"2019-02-02 16:13:00",442.44
"2019-02-02 16:14:00",673.14
"2019-02-02 16:17:00",1210.56
"2019-02-02 16:20:00",862.98
"2019-02-02 16:27:00",809.27
"2019-02-02 16:30:00",346.44
"2019-02-02 16:32:00",760.87
"2019-02-02 16:34:00",692.96
"2019-02-02 16:39:00",345.58
"2019-02-02 16:40:00",724.89
"2019-02-02 16:42:00",767.09
"2019-02-02 16:43:00",568.49
"2019-02-02 16:44:00",190.34
"2019-02-02 16:46:00",938.67
"2019-02-02 16:48:00",946.85
"2019-02-02 16:49:00",886.34
"2019-02-02 16:52:00",81.84
"2019-02-02 16:53:00",437.4
"2019-02-02 16:58:00",746.35
"2019-02-02 17:01:00",142.29
"2019-02-02 17:02:00",694.52
"2019-02-02 17:03:00",895.51
"2019-02-02 17:04:00",779.64
"2019-02-02 17:07:00",1113.54
"2019-02-02 17:15:00",549.21
"2019-02-02 17:16:00",430.4
"2019-02-02 17:18:00",464.33
"2019-02-02 17:21:00",117.83
"2019-02-02 17:24:00",231.34
"2019-02-02 17:25:00",776.05
"2019-02-02 17:27:00",972.59
"2019-02-02 17:36:00",752.71
"2019-02-02 17:39:00",1048.31
"2019-02-02 17:40:00",857.94
"2019-02-02 17:45:00",522.89
"2019-02-02 17:47:00",713.72
"2019-02-02 17:49:00",739.01
"2019-02-02 17:50:00",835.08
"2019-02-02 17:56:00",208.25
"2019-02-02 17:59:00",671.48
"2019-02-02 18:00:00",443.91
"2019-02-02 18:01:00",453.27
"2019-02-02 18:02:00",815.91
"2019-02-02 18:03:00",225.39
"2019-02-02 18:05:00",744.65
"2019-02-02 18:07:00",229.88
"2019-02-02 18:13:00",661.02
"2019-02-02 18:17:00",347.13
"2019-02-02 18:22:00",140.54
"2019-02-02 18:25:00",911.24
"2019-02-02 18:27:00",843.72
"2019-02-02 18:28:00",604.48
"2019-02-02 18:29:00",632.18
"2019-02-02 18:30:00",893.8
"2019-02-02 18:32:00",873.81
"2019-02-02 18:34:00",376.69
"2019-02-02 18:35:00",618.17
"2019-02-02 18:39:00",487.98
"2019-02-02 18:41:00",438.54
"2019-02-02 18:46:00",575.47
"2019-02-02 18:49:00",448.53
"2019-02-02 18:55:00",1438.74
"2019-02-02 18:57:00",829.93
"2019-02-02 18:59:00",784.1
"2019-02-02 19:00:00",323.44
"2019-02-02 19:01:00",466.57
"2019-02-02 19:02:00",649.94
"2019-02-02 19:03:00",407.53
"2019-02-02 19:08:00",1101.84
"2019-02-02 19:09:00",840.73
"2019-02-02 19:10:00",233.08
"2019-02-02 19:11:00",357.22
"2019-02-02 19:14:00",328.2
"2019-02-02 19:16:00",523.01
"2019-02-02 19:17:00",882.36
"2019-02-02 19:21:00",807.04
"2019-02-02 19:22:00",853.6
"2019-02-02 19:24:00",580.19
"2019-02-02 19:27:00",515.78
"2019-02-02 19:28:00",123.79
"2019-02-02 19:29:00",905.41
"2019-02-02 19:32:00",453.95
"2019-02-02 19:35:00",553.25
"2019-02-02 19:38:00",373.23
"2019-02-02 19:39:00",504.52
"2019-02-02 19:41:00",680.96
"2019-02-02 19:46:00",264.78
"2019-02-02 19:48:00",117.72
"2019-02-02 19:50:00",193.74
"2019-02-02 19:54:00",597.72
"2019-02-02 19:56:00",959.29
"2019-02-02 20:00:00",615.61
"2019-02-02 20:03:00",750.21
"2019-02-02 20:08:00",727.36
"2019-02-02 20:09:00",667.63
"2019-02-02 20:10:00",300.53
"2019-02-02 20:11:00",601.11
"2019-02-02 20:12:00",835.9
"2019-02-02 20:13:00",738.92
"2019-02-02 20:15:00",779.15
"2019-02-02 20:16:00",457.01
"2019-02-02 20:18:00",322.97
"2019-02-02 20:19:00",382.17
"2019-02-02 20:28:00",827.41
"2019-02-02 20:29:00",834.02
"2019-02-02 20:30:00",924.5
"2019-02-02 20:31:00",684.66
"2019-02-02 20:34:00",393.73
"2019-02-02 20:37:00",975.77
"2019-02-02 20:39:00",1134.7
"2019-02-02 20:43:00",901.52
"2019-02-02 20:44:00",379.38
"2019-02-02 20:45:00",446.99
"2019-02-02 20:46:00",771.24
"2019-02-02 20:47:00",370.34
"2019-02-02 20:49:00",813.44
"2019-02-02 20:50:00",473.55
"2019-02-02 20:51:00",852.42
"2019-02-02 20:52:00",819.54
"2019-02-02 20:57:00",86.38
"2019-02-02 20:58:00",767.82
"2019-02-02 20:59:00",409.67
"2019-02-02 21:03:00",492.47
"2019-02-02 21:04:00",870.52
"2019-02-02 21:06:00",281.38
"2019-02-02 21:09:00",967.91
"2019-02-02 21:11:00",428.02
"2019-02-02 21:12:00",31.53
"2019-02-02 21:13:00",390.12
"2019-02-02 21:14:00",551.32
"2019-02-02 21:18:00",745.03
"2019-02-02 21:19:00",503
"2019-02-02 21:21:00",563.44
"2019-02-02 21:23:00",821.87
"2019-02-02 21:24:00",975.9
"2019-02-02 21:29:00",465.49
"2019-02-02 21:30:00",759.61
"2019-02-02 21:32:00",513.82
"2019-02-02 21:33:00",284.59
"2019-02-02 21:34:00",464.63
"2019-02-02 21:35:00",374.72
"2019-02-02 21:36:00",541.41
"2019-02-02 21:39:00",695.4
"2019-02-02 21:40:00",653.45
"2019-02-02 21:44:00",584.94
"2019-02-02 21:45:00",982.09
"2019-02-02 21:49:00",214.13
"2019-02-02 21:50:00",396.05
"2019-02-02 21:52:00",1018.66
"2019-02-02 21:53:00",425.01
"2019-02-02 21:56:00",338.12
"2019-02-02 21:57:00",514.08
"2019-02-02 22:00:00",331.14
"2019-02-02 22:09:00",625.22
"2019-02-02 22:10:00",1071.54
"2019-02-02 22:11:00",851.49
"2019-02-02 22:12:00",612.99
"2019-02-02 22:14:00",269.69
"2019-02-02 22:19:00",802.57
"2019-02-02 22:20:00",544.13
"2019-02-02 22:38:00",890.21
"2019-02-02 22:39:00",576.15
"2019-02-02 22:42:00",831.74
"2019-02-02 22:47:00",983.88
"2019-02-02 22:50:00",857.03
"2019-02-02 22:54:00",559.04
"2019-02-02 23:00:00",513.21
"2019-02-02 23:12:00",1021.34
"2019-02-02 23:14:00",572.42
"2019-02-02 23:19:00",206.61
"2019-02-02 23:23:00",174.28
"2019-02-02 23:24:00",355.66
"2019-02-02 23:31:00",302.8
"2019-02-02 23:33:00",361.67
"2019-02-02 23:36:00",1028.87
"2019-02-02 23:42:00",977.5
"2019-02-02 23:50:00",655.62
"2019-02-02 23:51:00",306.09
"2019-02-02 23:52:00",482.55
"2019-02-03 00:24:00",23.95
"2019-02-03 01:17:00",13.6
"2019-02-03 01:27:00",13.31
"2019-02-03 02:04:00",28.37
"2019-02-03 03:02:00",31.31
"2019-02-03 03:03:00",9.81
"2019-02-03 03:38:00",30.99
"2019-02-03 04:31:00",19.48
"2019-02-03 04:46:00",29.5
"2019-02-03 04:56:00",25.62
"2019-02-03 05:11:00",24.24
"2019-02-03 05:20:00",27.21
"2019-02-03 05:34:00",15.87
"2019-02-03 05:38:00",22.58
"2019-02-03 05:39:00",26.46
"2019-02-03 05:48:00",16.06
"2019-02-03 05:57:00",27.33
"2019-02-03 06:08:00",28.38
"2019-02-03 06:16:00",16.24
"2019-02-03 06:21:00",21.22
"2019-02-03 06:34:00",25.94
"2019-02-03 06:38:00",16.4
"2019-02-03 06:47:00",25.84
"2019-02-03 06:57:00",20.38
"2019-02-03 07:07:00",21.36
"2019-02-03 07:18:00",10.97
"2019-02-03 07:21:00",15.8
"2019-02-03 07:24:00",21.26
"2019-02-03 07:27:00",25.33
"2019-02-03 07:28:00",19.35
"2019-02-03 07:29:00",17.48
"2019-02-03 07:36:00",16.83
"2019-02-03 07:43:00",21.57
"2019-02-03 07:58:00",23.22
"2019-02-03 08:00:00",14.52
"2019-02-03 08:10:00",2.83
"2019-02-03 08:11:00",4.17
"2019-02-03 08:12:00",25.91
"2019-02-03 08:17:00",0.88
"2019-02-03 08:43:00",0.41
"2019-02-03 08:45:00",6.14
"2019-02-03 08:47:00",45.1
"2019-02-03 08:50:00",17.38
"2019-02-03 08:51:00",9.1
"2019-02-03 08:52:00",11.65
"2019-02-03 08:57:00",14.51
"2019-02-03 08:58:00",11.91
"2019-02-03 08:59:00",28.33
"2019-02-03 09:08:00",2.36
"2019-02-03 09:09:00",25.39
"2019-02-03 09:20:00",18.14
"2019-02-03 09:23:00",18.34
"2019-02-03 09:27:00",15.75
"2019-02-03 09:35:00",1.03
"2019-02-03 09:36:00",28.96
"2019-02-03 09:39:00",29.47
"2019-02-03 09:44:00",18.01
"2019-02-03 10:00:00",16.14
"2019-02-03 10:06:00",18.92
"2019-02-03 10:08:00",6.23
"2019-02-03 10:10:00",18.23
"2019-02-03 10:11:00",3.59
"2019-02-03 10:12:00",29.76
"2019-02-03 10:16:00",17.23
"2019-02-03 10:22:00",3.85
"2019-02-03 10:24:00",20.06
"2019-02-03 10:30:00",1.13
"2019-02-03 10:33:00",10.42
"2019-02-03 10:41:00",28.85
"2019-02-03 10:43:00",8.23
"2019-02-03 10:46:00",2.29
"2019-02-03 10:51:00",21.02
"2019-02-03 10:55:00",6.88
"2019-02-03 10:57:00",3.06
"2019-02-03 11:00:00",13.68
"2019-02-03 11:02:00",20.69
"2019-02-03 11:04:00",3.2
"2019-02-03 11:08:00",12.26
"2019-02-03 11:09:00",17.41
"2019-02-03 11:12:00",3.91
"2019-02-03 11:16:00",34.59
"2019-02-03 11:20:00",7.68
"2019-02-03 11:27:00",25.08
"2019-02-03 11:28:00",33.28
"2019-02-03 11:36:00",26.41
"2019-02-03 11:45:00",5.06
"2019-02-03 11:48:00",28.63
"2019-02-03 11:54:00",23.44
"2019-02-03 11:56:00",34.15
"2019-02-03 11:59:00",32.94
"2019-02-03 12:02:00",43.74
"2019-02-03 12:14:00",17.79
"2019-02-03 12:16:00",15.05
"2019-02-03 12:18:00",1.21
"2019-02-03 12:23:00",6.63
"2019-02-03 12:25:00",19.39
"2019-02-03 12:42:00",12.39
"2019-02-03 12:48:00",12.47
"2019-02-03 13:03:00",4.92
"2019-02-03 13:06:00",7.59
"2019-02-03 13:07:00",63.12
"2019-02-03 13:21:00",22.47
"2019-02-03 13:27:00",32.6
"2019-02-03 13:32:00",5.47
"2019-02-03 13:37:00",25.09
"2019-02-03 13:44:00",24.72
"2019-02-03 13:55:00",23.4
"2019-02-03 13:59:00",39.18
"2019-02-03 14:13:00",3.79
"2019-02-03 14:25:00",55.36
"2019-02-03 14:33:00",30.82
"2019-02-03 14:36:00",3.17
"2019-02-03 14:52:00",27.28
"2019-02-03 15:11:00",17.42
"2019-02-03 15:21:00",0.74
"2019-02-03 15:22:00",9.65
"2019-02-03 15:25:00",34.31
"2019-02-03 15:26:00",0.12
"2019-02-03 15:29:00",20.6
"2019-02-03 15:59:00",1.28
"2019-02-03 16:03:00",13.46
"2019-02-03 16:08:00",11.82
"2019-02-03 16:10:00",20.88
"2019-02-03 16:14:00",30.37
"2019-02-03 16:22:00",17.96
"2019-02-03 16:29:00",30.28
"2019-02-03 16:31:00",7.86
"2019-02-03 16:35:00",3.86
"2019-02-03 16:42:00",9.52
